Platform,File,PKG,seconds,size
v1, malavoglia, 0.836276, 0.018322467803955078,546382
v1, malavoglia, 0.824375, 0.019514799118041992,546382
v1, malavoglia, 0.95564, 0.022116899490356445,546382
v1, malavoglia, 0.922469, 0.01701521873474121,546382
v1, malavoglia, 1.136004, 0.02228260040283203,546382
v1, malavoglia, 1.124423, 0.020236492156982422,546382
v1, malavoglia, 0.714395, 0.01704096794128418,546382
v1, malavoglia, 0.889527, 0.017331361770629883,546382
v1, malavoglia, 0.916518, 0.01738572120666504,546382
v1, malavoglia, 0.741248, 0.01650857925415039,546382
v1, malavoglia, 0.72709, 0.01708507537841797,546382
v1, malavoglia, 0.735543, 0.016802310943603516,546382
v1, malavoglia, 0.829287, 0.01699209213256836,546382
v1, malavoglia, 1.517882, 0.029458045959472656,546382
v1, malavoglia, 1.013009, 0.019547462463378906,546382
v1, malavoglia, 0.808094, 0.018067598342895508,546382
v1, malavoglia, 0.75222, 0.019716262817382812,546382
v1, malavoglia, 0.829471, 0.018854141235351562,546382
v1, malavoglia, 0.795094, 0.020046234130859375,546382
v1, malavoglia, 0.776433, 0.01706981658935547,546382
v1, malavoglia, 0.801029, 0.01686716079711914,546382
v1, malavoglia, 1.061652, 0.02114129066467285,546382
v1, malavoglia, 1.052283, 0.02132582664489746,546382
v1, malavoglia, 0.902556, 0.016702651977539062,546382
v1, 3romanzi, 3.501344, 0.07243490219116211,3033416
v1, 3romanzi, 3.436377, 0.07340264320373535,3033416
v1, 3romanzi, 3.361383, 0.07056117057800293,3033416
v1, 3romanzi, 4.341267, 0.0762779712677002,3033416
v1, 3romanzi, 4.023305, 0.08613991737365723,3033416
v1, 3romanzi, 3.081003, 0.07168841361999512,3033416
v1, 3romanzi, 3.46616, 0.07479381561279297,3033416
v1, 3romanzi, 3.954553, 0.07453155517578125,3033416
v1, 3romanzi, 3.80797, 0.07726907730102539,3033416
v1, 3romanzi, 3.248031, 0.07134747505187988,3033416
v1, 3romanzi, 3.180133, 0.07310605049133301,3033416
v1, 3romanzi, 3.314053, 0.07249045372009277,3033416
v1, 3romanzi, 4.506175, 0.07751297950744629,3033416
v1, 3romanzi, 3.222321, 0.07134342193603516,3033416
v1, 3romanzi, 3.212999, 0.07369208335876465,3033416
v1, 3romanzi, 3.198702, 0.07264423370361328,3033416
v1, 3romanzi, 4.389406, 0.07642078399658203,3033416
v1, 3romanzi, 3.510592, 0.07689571380615234,3033416
v1, 3romanzi, 3.366418, 0.07097125053405762,3033416
v1, 3romanzi, 3.994361, 0.07354354858398438,3033416
v1, 3romanzi, 4.162398, 0.0763556957244873,3033416
v1, 3romanzi, 4.213466, 0.08357548713684082,3033416
v1, 3romanzi, 4.025472, 0.08069729804992676,3033416
v1, 3romanzi, 3.14916, 0.07274341583251953,3033416
v1, 3romanzi, 3.401207, 0.07561802864074707,3033416
v1, 3romanzi, 4.276436, 0.07787466049194336,3033416
v1, 3romanzi, 3.225785, 0.07183837890625,3033416
v1, 3romanzi, 3.079904, 0.07131171226501465,3033416
v1, 3romanzi, 3.133352, 0.07091760635375977,3033416
v1, 3romanzi, 4.55311, 0.07706069946289062,3033416
